Pcode,Locality,State,Country
2582,BOOKHAM,NSW,AU
2582,BOWNING,NSW,AU
2582,BURRINJUCK,NSW,AU
2582,CAVAN,NSW,AU
2582,GOOD HOPE,NSW,AU
2582,JEIR,NSW,AU
2582,JERRAWA,NSW,AU
2582,KANGIARA,NSW,AU
2582,LAVERSTOCK,NSW,AU
2582,MANTON,NSW,AU
2582,MARCHMONT,NSW,AU
2582,MULLION,NSW,AU
2582,MURRUMBATEMAN,NSW,AU
2582,NARRANGULLEN,NSW,AU
2582,WEE JASPER,NSW,AU
2582,WOOLGARLO,NSW,AU
2582,YASS,NSW,AU
2582,YASS RIVER,NSW,AU
2583,BIGGA,NSW,AU
2583,BINDA,NSW,AU
2583,CROOKED CORNER,NSW,AU
2583,CROOKWELL,NSW,AU
2583,FULLERTON,NSW,AU
2583,GRABBEN GULLEN,NSW,AU
2583,LAGGAN,NSW,AU
2583,LIMERICK,NSW,AU
2583,LOST RIVER,NSW,AU
2583,NARRAWA,NSW,AU
2583,PEELWOOD,NSW,AU
2583,PEJAR,NSW,AU
2583,RUGBY,NSW,AU
2583,TUENA,NSW,AU
2583,WHEEO,NSW,AU
2584,BINALONG,NSW,AU
2585,GALONG,NSW,AU
2586,BOOROWA,NSW,AU
2586,FROGMORE,NSW,AU
2586,GODFREYS CREEK,NSW,AU
2586,MURRINGO,NSW,AU
2586,REIDS FLAT,NSW,AU
2586,RYE PARK,NSW,AU
2586,TAYLORS FLAT,NSW,AU
2587,BEGGAN BEGGAN,NSW,AU
2587,CUNNINGAR,NSW,AU
2587,HARDEN,NSW,AU
2587,KINGSVALE,NSW,AU
2587,MCMAHONS REEF,NSW,AU
2587,MURRUMBURRAH,NSW,AU
2587,NUBBA,NSW,AU
2587,WOMBAT,NSW,AU
2588,WALLENDBEEN,NSW,AU
2590,BETHUNGRA,NSW,AU
2590,COOTAMUNDRA,NSW,AU
2590,ILLABO,NSW,AU
2594,BARWANG,NSW,AU
2594,BERTHONG,NSW,AU
2594,BRIBBAREE,NSW,AU
2594,BULLA CREEK,NSW,AU
2594,BURRANGONG,NSW,AU
2594,KIKIAMAH,NSW,AU
2594,MAIMURU,NSW,AU
2594,MEMAGONG,NSW,AU
2594,MILVALE,NSW,AU
2594,MONTEAGLE,NSW,AU
2594,THUDDUNGRA,NSW,AU
2594,TUBBUL,NSW,AU
2594,WEEDALLION,NSW,AU
2594,YOUNG,NSW,AU
2600,BARTON,ACT,AU
2600,CANBERRA,ACT,AU
2600,CAPITAL HILL,ACT,AU
2600,DEAKIN,ACT,AU
2600,DEAKIN WEST,ACT,AU
2600,HARMAN,ACT,AU
2600,HMAS HARMAN,ACT,AU
2600,PARKES,ACT,AU
2600,RUSSELL,ACT,AU
2600,YARRALUMLA,ACT,AU
2601,ACTON,ACT,AU
2601,CANBERRA,ACT,AU
2601,CITY,ACT,AU
2602,AINSLIE,ACT,AU
2602,DICKSON,ACT,AU
2602,DOWNER,ACT,AU
2602,HACKETT,ACT,AU
2602,LYNEHAM,ACT,AU
2602,O'CONNOR,ACT,AU
2602,WATSON,ACT,AU
2603,FORREST,ACT,AU
2603,GRIFFITH,ACT,AU
2603,MANUKA,ACT,AU
2603,RED HILL,ACT,AU
2604,CAUSEWAY,ACT,AU
2604,KINGSTON,ACT,AU
2604,NARRABUNDAH,ACT,AU
2605,CURTIN,ACT,AU
2605,GARRAN,ACT,AU
2605,HUGHES,ACT,AU
2606,CHIFLEY,ACT,AU
2606,LYONS,ACT,AU
2606,O'MALLEY,ACT,AU
2606,PHILLIP,ACT,AU
2606,WODEN,ACT,AU
2607,FARRER,ACT,AU
2607,ISAACS,ACT,AU
2607,MAWSON,ACT,AU
2607,PEARCE,ACT,AU
2607,TORRENS,ACT,AU
2608,CIVIC SQUARE,ACT,AU
2609,CANBERRA AIRPORT,ACT,AU
2609,FYSHWICK,ACT,AU
2609,MAJURA,ACT,AU
2609,PIALLIGO,ACT,AU
2609,SYMONSTON,ACT,AU
2610,CANBERRA BC,ACT,AU
2610,CANBERRA MC,ACT,AU
2611,BIMBERI,NSW,AU
2611,BRINDABELLA,NSW,AU
2611,CHAPMAN,ACT,AU
2611,COOLEMAN,NSW,AU
2611,COOMBS,ACT,AU
2611,COREE,ACT,AU
2611,DUFFY,ACT,AU
2611,FISHER,ACT,AU
2611,HOLDER,ACT,AU
2611,RIVETT,ACT,AU
2611,STIRLING,ACT,AU
2611,STROMLO,ACT,AU
2611,URIARRA,NSW,AU
2611,URIARRA VILLAGE,ACT,AU
2611,WARAMANGA,ACT,AU
2611,WESTON,ACT,AU
2611,WESTON CREEK,ACT,AU
2611,WRIGHT,ACT,AU
2612,BRADDON,ACT,AU
2612,CAMPBELL,ACT,AU
2612,REID,ACT,AU
2612,TURNER,ACT,AU
2614,ARANDA,ACT,AU
2614,COOK,ACT,AU
2614,HAWKER,ACT,AU
2614,JAMISON CENTRE,ACT,AU
2614,MACQUARIE,ACT,AU
2614,PAGE,ACT,AU
2614,SCULLIN,ACT,AU
2614,WEETANGERA,ACT,AU
2615,CHARNWOOD,ACT,AU
2615,DUNLOP,ACT,AU
2615,FLOREY,ACT,AU
2615,FLYNN,ACT,AU
2615,FRASER,ACT,AU
2615,HIGGINS,ACT,AU
2615,HOLT,ACT,AU
2615,KIPPAX,ACT,AU
2615,LATHAM,ACT,AU
2615,MACGREGOR,ACT,AU
2615,MELBA,ACT,AU
2615,SPENCE,ACT,AU
2616,BELCONNEN,ACT,AU
2617,BELCONNEN,ACT,AU
2617,BELCONNEN DC,ACT,AU
2617,BRUCE,ACT,AU
2617,EVATT,ACT,AU
2617,GIRALANG,ACT,AU
2617,KALEEN,ACT,AU
2617,LAWSON,ACT,AU
2617,MCKELLAR,ACT,AU
2617,UNIVERSITY OF CANBERRA,ACT,AU
2618,HALL,ACT,AU
2618,NANIMA,NSW,AU
2618,SPRINGRANGE,NSW,AU
2618,WALLAROO,NSW,AU
2619,JERRABOMBERRA,NSW,AU
2620,BEARD,ACT,AU
2620,BURRA,NSW,AU
2620,CARWOOLA,NSW,AU
2620,CLEAR RANGE,NSW,AU
2620,CRESTWOOD,NSW,AU
2620,ENVIRONA,NSW,AU
2620,GOOGONG,NSW,AU
2620,GREENLEIGH,NSW,AU
2620,GUNDAROO,NSW,AU
2620,HUME,ACT,AU
2620,KARABAR,NSW,AU
2620,KOWEN,ACT,AU
2620,MICHELAGO,NSW,AU
2620,OAKS ESTATE,ACT,AU
2620,PADDYS RIVER,ACT,AU
2620,QUEANBEYAN,NSW,AU
2620,QUEANBEYAN DC,NSW,AU
2620,QUEANBEYAN EAST,NSW,AU
2620,QUEANBEYAN WEST,NSW,AU
2620,ROYALLA,NSW,AU
2620,SUTTON,NSW,AU
2620,THARWA,ACT,AU
2620,THE ANGLE,NSW,AU
2620,THE RIDGEWAY,NSW,AU
2620,TINDERRY,NSW,AU
2620,TRALEE,NSW,AU
2620,URILA,NSW,AU
2620,WAMBOIN,NSW,AU
2620,WILLIAMSDALE,NSW,AU
2620,WILLIAMSDALE,ACT,AU
2620,YARROW,NSW,AU
2621,ANEMBO,NSW,AU
2621,BUNGENDORE,NSW,AU
2621,BYWONG,NSW,AU
2621,FORBES CREEK,NSW,AU
2621,HOSKINSTOWN,NSW,AU
2621,PRIMROSE VALLEY,NSW,AU
2621,ROSSI,NSW,AU
2622,ARALUEN,NSW,AU
2622,BACK CREEK,NSW,AU
2622,BALLALABA,NSW,AU
2622,BENDOURA,NSW,AU
2622,BERLANG,NSW,AU
2622,BOMBAY,NSW,AU
2622,BORO,NSW,AU
2622,BRAIDWOOD,NSW,AU
2622,BUDAWANG,NSW,AU
2622,BULEE,NSW,AU
2622,CHARLEYS FOREST,NSW,AU
2622,COOLUMBURRA,NSW,AU
2622,CORANG,NSW,AU
2622,DURRAN DURRA,NSW,AU
2622,ENDRICK,NSW,AU
2622,FARRINGDON,NSW,AU
2622,HAROLDS CROSS,NSW,AU
2622,HEREFORD HALL,NSW,AU
2622,JEMBAICUMBENE,NSW,AU
2622,JERRABATTGULLA,NSW,AU
2622,JINDEN,NSW,AU
2622,JINGERA,NSW,AU
2622,KINDERVALE,NSW,AU
2622,KRAWARREE,NSW,AU
2622,LARBERT,NSW,AU
2622,MAJORS CREEK,NSW,AU
2622,MANAR,NSW,AU
2622,MARLOWE,NSW,AU
2622,MERRICUMBENE,NSW,AU
2622,MONGA,NSW,AU
2622,MONGARLOWE,NSW,AU
2622,MULLOON,NSW,AU
2622,MURRENGENBURG,NSW,AU
2622,NERINGLA,NSW,AU
2622,NERRIGA,NSW,AU
2622,NORTHANGERA,NSW,AU
2622,OALLEN,NSW,AU
2622,PALERANG,NSW,AU
2622,QUIERA,NSW,AU
2622,REIDSDALE,NSW,AU
2622,SASSAFRAS,NSW,AU
2622,SNOWBALL,NSW,AU
2622,ST GEORGE,NSW,AU
2622,TIANJARA,NSW,AU
2622,TOLWONG,NSW,AU
2622,TOMBOYE,NSW,AU
2622,TOUGA,NSW,AU
2622,WARRI,NSW,AU
2622,WOG WOG,NSW,AU
2622,WYANBENE,NSW,AU
2623,CAPTAINS FLAT,NSW,AU
2624,PERISHER VALLEY,NSW,AU
2625,THREDBO,NSW,AU
2626,BREDBO,NSW,AU
2626,BUMBALONG,NSW,AU
2626,COLINTON,NSW,AU
2627,CRACKENBACK,NSW,AU
2627,EAST JINDABYNE,NSW,AU
2627,GROSSES PLAIN,NSW,AU
2627,INGEBIRAH,NSW,AU
2627,JINDABYNE,NSW,AU
2627,KALKITE,NSW,AU
2627,KOSCIUSZKO,NSW,AU
2627,KOSCIUSZKO NATIONAL PARK,NSW,AU
2627,MOONBAH,NSW,AU
2627,PILOT WILDERNESS,NSW,AU
2628,AVONSIDE,NSW,AU
2628,BELOKA,NSW,AU
2628,BERRIDALE,NSW,AU
2628,BRAEMAR BAY,NSW,AU
2628,BYADBO WILDERNESS,NSW,AU
2628,COOTRALANTRA,NSW,AU
2628,DALGETY,NSW,AU
2628,EUCUMBENE,NSW,AU
2628,HILL TOP,NSW,AU
2628,NIMMO,NSW,AU
2628,NUMBLA VALE,NSW,AU
2628,PAUPONG,NSW,AU
2628,ROCKY PLAIN,NSW,AU
2628,SNOWY PLAIN,NSW,AU
2629,ADAMINABY,NSW,AU
2629,ANGLERS REACH,NSW,AU
2629,BOLARO,NSW,AU
2629,CABRAMURRA,NSW,AU
2629,LONG PLAIN,NSW,AU
2629,OLD ADAMINABY,NSW,AU
2629,PROVIDENCE PORTAL,NSW,AU
2629,TANTANGARA,NSW,AU
2629,YAOUK,NSW,AU
2630,ARABLE,NSW,AU
2630,BADJA,NSW,AU
2630,BILLILINGRA,NSW,AU
2630,BINJURA,NSW,AU
2630,BOBUNDARA,NSW,AU
2630,BUCKENDERRA,NSW,AU
2630,BUNGARBY,NSW,AU
2630,BUNYAN,NSW,AU
2630,CARLAMINDA,NSW,AU
2630,CHAKOLA,NSW,AU
2630,COOLRINGDON,NSW,AU
2630,COOMA,NSW,AU
2630,COOMA NORTH,NSW,AU
2630,COUNTEGANY,NSW,AU
2630,DAIRYMANS PLAINS,NSW,AU
2630,DANGELONG,NSW,AU
2630,DRY PLAIN,NSW,AU
2630,FRYING PAN,NSW,AU
2630,GLEN FERGUS,NSW,AU
2630,IRONMUNGY,NSW,AU
2630,JERANGLE,NSW,AU
2630,JIMENBUEN,NSW,AU
2630,MAFFRA,NSW,AU
2630,MIDDLE FLAT,NSW,AU
2630,MIDDLINGBANK,NSW,AU
2630,MURRUMBUCCA,NSW,AU
2630,MYALLA,NSW,AU
2630,NUMERALLA,NSW,AU
2630,PEAK VIEW,NSW,AU
2630,PINE VALLEY,NSW,AU
2630,POLO FLAT,NSW,AU
2630,RHINE FALLS,NSW,AU
2630,ROCK FLAT,NSW,AU
2630,ROSE VALLEY,NSW,AU
2630,SHANNONS FLAT,NSW,AU
2630,SPRINGFIELD,NSW,AU
2630,THE BROTHERS,NSW,AU
2630,TUROSS,NSW,AU
2630,WAMBROOK,NSW,AU
2631,ANDO,NSW,AU
2631,BOCO,NSW,AU
2631,CREEWAH,NSW,AU
2631,GLEN ALLEN,NSW,AU
2631,GREENLANDS,NSW,AU
2631,HOLTS FLAT,NSW,AU
2631,JINCUMBILLY,NSW,AU
2631,KYBEYAN,NSW,AU
2631,MOUNT COOPER,NSW,AU
2631,NIMMITABEL,NSW,AU
2631,STEEPLE FLAT,NSW,AU
2631,WINIFRED,NSW,AU
2632,BIBBENLUKE,NSW,AU
2632,BOMBALA,NSW,AU
2632,BONDI FOREST,NSW,AU
2632,BUKALONG,NSW,AU
2632,CAMBALONG,NSW,AU
2632,CATHCART,NSW,AU
2632,COOLUMBOOKA,NSW,AU
2632,CRAIGIE,NSW,AU
2632,GUNNINGRAH,NSW,AU
2632,LORDS HILL,NSW,AU
2632,MERRIANGAAH,NSW,AU
2632,MILA,NSW,AU
2632,MOUNT DARRAGH,NSW,AU
2632,PADDYS FLAT,NSW,AU
2632,PALARANG,NSW,AU
2632,QUIDONG,NSW,AU
2632,ROCKTON,NSW,AU
2632,ROSEMEATH,NSW,AU
2633,CORROWONG,NSW,AU
2633,DELEGATE,NSW,AU
2633,TOMBONG,NSW,AU
2640,ALBURY,NSW,AU
2640,BUNGOWANNAH,NSW,AU
2640,EAST ALBURY,NSW,AU
2640,ETTAMOGAH,NSW,AU
2640,GLENROY,NSW,AU
2640,LAVINGTON DC,NSW,AU
2640,MOORWATHA,NSW,AU
2640,NORTH ALBURY,NSW,AU
2640,OURNIE,NSW,AU
2640,SOUTH ALBURY,NSW,AU
2640,SPLITTERS CREEK,NSW,AU
2640,TABLE TOP,NSW,AU
2640,TALMALMO,NSW,AU
2640,THURGOONA,NSW,AU
2640,WEST ALBURY,NSW,AU
2640,WIRLINGA,NSW,AU
2640,WYMAH,NSW,AU
2641,HAMILTON VALLEY,NSW,AU
2641,LAVINGTON,NSW,AU
2641,SPRINGDALE HEIGHTS,NSW,AU
2642,BIDGEEMIA,NSW,AU
2642,BROCKLESBY,NSW,AU
2642,BURRUMBUTTOCK,NSW,AU
2642,GEEHI,NSW,AU
2642,GEROGERY,NSW,AU
2642,GLENELLEN,NSW,AU
2642,GREG GREG,NSW,AU
2642,INDI,NSW,AU
2642,JAGUMBA,NSW,AU
2642,JAGUNGAL WILDERNESS,NSW,AU
2642,JINDERA,NSW,AU
2642,JINGELLIC,NSW,AU
2642,KHANCOBAN,NSW,AU
2642,MURRAY GORGE,NSW,AU
2642,RAND,NSW,AU
2642,TOOMA,NSW,AU
2642,WALBUNDRIE,NSW,AU
2642,WELAREGANG,NSW,AU
2642,WRATHALL,NSW,AU
2642,YERONG CREEK,NSW,AU
2643,HOWLONG,NSW,AU
2644,BOWNA,NSW,AU
2644,COPPABELLA,NSW,AU
2644,HOLBROOK,NSW,AU
2644,LANKEYS CREEK,NSW,AU
2644,LITTLE BILLABONG,NSW,AU
2644,MOUNTAIN CREEK,NSW,AU
2644,MULLENGANDRA,NSW,AU
2644,WANTAGONG,NSW,AU
2644,WOOMARGAMA,NSW,AU
2644,YARARA,NSW,AU
2645,CULLIVEL,NSW,AU
2645,URANA,NSW,AU
2646,BALLDALE,NSW,AU
2646,COLLENDINA,NSW,AU
2646,COREEN,NSW,AU
2646,COROWA,NSW,AU
2646,DAYSDALE,NSW,AU
2646,GOOMBARGANA,NSW,AU
2646,HOPEFIELD,NSW,AU
2646,LOWESDALE,NSW,AU
2646,NYORA,NSW,AU
2646,OAKLANDS,NSW,AU
2646,REDLANDS,NSW,AU
2646,RENNIE,NSW,AU
2646,RINGWOOD,NSW,AU
2646,SANGER,NSW,AU
2646,SAVERNAKE,NSW,AU
2647,MULWALA,NSW,AU
2648,ANABRANCH NORTH,NSW,AU
2648,ANABRANCH SOUTH,NSW,AU
2648,CURLWAA,NSW,AU
2648,ELLERSLIE,NSW,AU
2648,MOORARA,NSW,AU
2648,PAN BAN,NSW,AU
2648,PARA,NSW,AU
2648,PINE CAMP,NSW,AU
2648,POMONA,NSW,AU
2648,POONCARIE,NSW,AU
2648,RUFUS,NSW,AU
2648,SCOTIA,NSW,AU
2648,WENTWORTH,NSW,AU
2649,LAUREL HILL,NSW,AU
2649,NURENMERENMONG,NSW,AU
2650,ALFREDTOWN,NSW,AU
2650,ASHMONT,NSW,AU
2650,BELFRAYDEN,NSW,AU
2650,BIG SPRINGS,NSW,AU
2650,BOMEN,NSW,AU
2650,BOOK BOOK,NSW,AU
2650,BOOROOMA,NSW,AU
2650,BORAMBOLA,NSW,AU
2650,BOURKELANDS,NSW,AU
2650,BRUCEDALE,NSW,AU
2650,BULGARY,NSW,AU
2650,BURRANDANA,NSW,AU
2650,CARABOST,NSW,AU
2650,CARTWRIGHTS HILL,NSW,AU
2650,COLLINGULLIE,NSW,AU
2650,COOKARDINIA,NSW,AU
2650,CURRAWARNA,NSW,AU
2650,DOWNSIDE,NSW,AU
2650,EAST WAGGA WAGGA,NSW,AU
2650,ESTELLA,NSW,AU
2650,EUBERTA,NSW,AU
2650,EUNANOREENYA,NSW,AU
2650,GALORE,NSW,AU
2650,GELSTON PARK,NSW,AU
2650,GLENFIELD PARK,NSW,AU
2650,GOBBAGOMBALIN,NSW,AU
2650,GREGADOO,NSW,AU
2650,HAREFIELD,NSW,AU
2650,HILLGROVE,NSW,AU
2650,KOORINGAL,NSW,AU
2650,KYEAMBA,NSW,AU
2650,LAKE ALBERT,NSW,AU
2650,LLOYD,NSW,AU
2650,MAXWELL,NSW,AU
2650,MOORONG,NSW,AU
2650,MOUNT AUSTIN,NSW,AU
2650,NORTH WAGGA WAGGA,NSW,AU
2650,OBERNE CREEK,NSW,AU
2650,OURA,NSW,AU
2650,PULLETOP,NSW,AU
2650,ROWAN,NSW,AU
2650,SAN ISIDORE,NSW,AU
2650,SPRINGVALE,NSW,AU
2650,TATTON,NSW,AU
2650,THE GAP,NSW,AU
2650,TOLLAND,NSW,AU
2650,TURVEY PARK,NSW,AU
2650,WAGGA WAGGA,NSW,AU
2650,WAGGA WAGGA BC,NSW,AU
2650,WALLACETOWN,NSW,AU
2650,WANTABADGERY,NSW,AU
2650,YARRAGUNDRY,NSW,AU
2650,YATHELLA,NSW,AU
2651,FOREST HILL,NSW,AU
2651,WAGGA WAGGA RAAF,NSW,AU
2652,BOORGA,NSW,AU
2652,BOREE CREEK,NSW,AU
2652,COWABBIE,NSW,AU
2652,GOOLGOWI,NSW,AU
2652,GRONG GRONG,NSW,AU
2652,GUMLY GUMLY,NSW,AU
2652,HUMULA,NSW,AU
2652,LADYSMITH,NSW,AU
2652,LANDERVALE,NSW,AU
2652,MANGOPLAH,NSW,AU
2652,MARRAR,NSW,AU
2652,MATONG,NSW,AU
2652,MERRIWAGGA,NSW,AU
2652,MURRULEBALE,NSW,AU
2652,OLD JUNEE,NSW,AU
2652,ROSEWOOD,NSW,AU
2652,TABBITA,NSW,AU
2652,TARCUTTA,NSW,AU
2652,URANQUINTY,NSW,AU
2653,BURRA,NSW,AU
2653,COURABYRA,NSW,AU
2653,GLENROY,NSW,AU
2653,MANNUS,NSW,AU
2653,MARAGLE,NSW,AU
2653,MUNDEROO,NSW,AU
2653,PADDYS RIVER,NSW,AU
2653,TARADALE,NSW,AU
2653,TUMBARUMBA,NSW,AU
2653,WESTDALE,NSW,AU
2653,WILLIGOBUNG,NSW,AU
2655,FRENCH PARK,NSW,AU
2655,THE ROCK,NSW,AU
2655,TOOTOOL,NSW,AU
2656,BROOKDALE,NSW,AU
2656,BROOKONG,NSW,AU
2656,FARGUNYAH,NSW,AU
2656,LOCKHART,NSW,AU
2656,MILBRULONG,NSW,AU
2656,OSBORNE,NSW,AU
2656,URANGELINE,NSW,AU
2656,URANGELINE EAST,NSW,AU
2658,HENTY,NSW,AU
2658,MUNYABLA,NSW,AU
2658,PLEASANT HILLS,NSW,AU
2658,RYAN,NSW,AU
2659,ALMA PARK,NSW,AU
2659,WALLA WALLA,NSW,AU
2660,CULCAIRN,NSW,AU
2660,MORVEN,NSW,AU
2661,KAPOOKA,NSW,AU
2663,ERIN VALE,NSW,AU
2663,EURONGILLY,NSW,AU
2663,JUNEE,NSW,AU
2663,MARINNA,NSW,AU
2663,WANTIOOL,NSW,AU
2665,ARDLETHAN,NSW,AU
2665,ARIAH PARK,NSW,AU
2665,BARELLAN,NSW,AU
2665,BECKOM,NSW,AU
2665,BECTRIC,NSW,AU
2665,BINYA,NSW,AU
2665,KAMARAH,NSW,AU
2665,MIRROOL,NSW,AU
2665,MOOMBOOLDOOL,NSW,AU
2665,QUANDARY,NSW,AU
2665,TARA,NSW,AU
2665,WALLEROOBIE,NSW,AU
2666,COMBANING,NSW,AU
2666,DIRNASEER,NSW,AU
2666,GIDGINBUNG,NSW,AU
2666,GROGAN,NSW,AU
2666,JUNEE REEFS,NSW,AU
2666,MIMOSA,NSW,AU
2666,MORANGARELL,NSW,AU
2666,NARRABURRA,NSW,AU
2666,PUCAWAN,NSW,AU
2666,REEFTON,NSW,AU
2666,SEBASTOPOL,NSW,AU
2666,SPRINGDALE,NSW,AU
2666,TEMORA,NSW,AU
2666,TRUNGLEY HALL,NSW,AU
2668,BARMEDMAN,NSW,AU
2669,ERIGOLIA,NSW,AU
2669,GIRRAL,NSW,AU
2669,KIKOIRA,NSW,AU
2669,MELBERGEN,NSW,AU
2669,NARADHAN,NSW,AU
2669,RANKINS SPRINGS,NSW,AU
2669,TALLIMBA,NSW,AU
2669,TULLIBIGEAL,NSW,AU
2669,UNGARIE,NSW,AU
2669,WEETHALLE,NSW,AU
2671,ALLEENA,NSW,AU
2671,BACK CREEK,NSW,AU
2671,BURCHER,NSW,AU
2671,LAKE COWAL,NSW,AU
2671,NORTH YALGOGRIN,NSW,AU
2671,WEST WYALONG,NSW,AU
2671,WYALONG,NSW,AU
2672,CURLEW WATERS,NSW,AU
2672,LAKE CARGELLIGO,NSW,AU
2672,MURRIN BRIDGE,NSW,AU
2675,HILLSTON,NSW,AU
2675,LAKE BREWSTER,NSW,AU
2675,MONIA GAP,NSW,AU
2675,ROTO,NSW,AU
2675,WALLANTHERY,NSW,AU
2678,CHARLES STURT UNIVERSITY,NSW,AU
2678,RIVERINA MC,NSW,AU
2680,BEELBANGERA,NSW,AU
2680,BENEREMBAH,NSW,AU
2680,BILBUL,NSW,AU
2680,GRIFFITH,NSW,AU
2680,GRIFFITH DC,NSW,AU
2680,GRIFFITH EAST,NSW,AU
2680,HANWOOD,NSW,AU
2680,KOOBA,NSW,AU
2680,LAKE WYANGAN,NSW,AU
2680,NERICON,NSW,AU
2680,THARBOGANG,NSW,AU
2680,WARBURN,NSW,AU
2680,WARRAWIDGEE,NSW,AU
2680,WIDGELLI,NSW,AU
2680,WILLBRIGGIE,NSW,AU
2680,YOOGALI,NSW,AU
2681,MYALL PARK,NSW,AU
2681,YENDA,NSW,AU
2700,BUNDURE,NSW,AU
2700,COLINROOBIE,NSW,AU
2700,COROBIMILLA,NSW,AU
2700,CUDGEL,NSW,AU
2700,EUROLEY,NSW,AU
2700,GILLENBAH,NSW,AU
2700,MORUNDAH,NSW,AU
2700,NARRANDERA,NSW,AU
2700,SANDIGO,NSW,AU
2701,BERRY JERRY,NSW,AU
2701,COOLAMON,NSW,AU
2701,METHUL,NSW,AU
2701,RANNOCK,NSW,AU
2702,GANMAIN,NSW,AU
2703,YANCO,NSW,AU
2705,BROBENAH,NSW,AU
2705,CORBIE HILL,NSW,AU
2705,GOGELDRIE,NSW,AU
2705,LEETON,NSW,AU
2705,MERUNGLE HILL,NSW,AU
2705,MURRAMI,NSW,AU
2705,STANBRIDGE,NSW,AU
2705,WHITTON,NSW,AU
2706,DARLINGTON POINT,NSW,AU
2707,ARGOON,NSW,AU
2707,COLEAMBALLY,NSW,AU
2708,MURRAY REGION MC,NSW,AU
2710,BARRATTA,NSW,AU
2710,BIRGANBIGIL,NSW,AU
2710,BOOROORBAN,NSW,AU
2710,BULLATALE,NSW,AU
2710,CALDWELL,NSW,AU
2710,CALIMO,NSW,AU
2710,CONARGO,NSW,AU
2710,COREE,NSW,AU
2710,DENILIQUIN,NSW,AU
2710,HARTWOOD,NSW,AU
2710,LINDIFFERON,NSW,AU
2710,MATHOURA,NSW,AU
2710,MAYRUNG,NSW,AU
2710,MOONBRIA,NSW,AU
2710,MORAGO,NSW,AU
2710,PRETTY PINE,NSW,AU
2710,STEAM PLAINS,NSW,AU
2710,STUD PARK,NSW,AU
2710,WAKOOL,NSW,AU
2710,WANDOOK,NSW,AU
2710,WANGANELLA,NSW,AU
2710,WARRAGOON,NSW,AU
2710,WILLURAH,NSW,AU
2711,BOOLIGAL,NSW,AU
2711,CARRATHOOL,NSW,AU
2711,CLARE,NSW,AU
2711,CORRONG,NSW,AU
2711,GUNBAR,NSW,AU
2711,HAY,NSW,AU
2711,HAY SOUTH,NSW,AU
2711,KERI KERI,NSW,AU
2711,MAUDE,NSW,AU
2711,ONE TREE,NSW,AU
2711,OXLEY,NSW,AU
2711,WAUGORAH,NSW,AU
2711,YANGA,NSW,AU
2712,BERRIGAN,NSW,AU
2712,BOOMANOOMANA,NSW,AU
2713,BLIGHTY,NSW,AU
2713,FINLEY,NSW,AU
2713,LOGIE BRAE,NSW,AU
2713,MYRTLE PARK,NSW,AU
2714,ARATULA,NSW,AU
2714,PINE LODGE,NSW,AU
2714,TOCUMWAL,NSW,AU
2714,TUPPAL,NSW,AU
2715,ARUMPO,NSW,AU
2715,BALRANALD,NSW,AU
2715,HATFIELD,NSW,AU
2715,KYALITE,NSW,AU
2715,MUNGO,NSW,AU
2716,FOUR CORNERS,NSW,AU
2716,GALA VALE,NSW,AU
2716,JERILDERIE,NSW,AU
2716,MABINS WELL,NSW,AU
2716,MAIRJIMMY,NSW,AU
2717,COOMEALLA,NSW,AU
2717,DARETON,NSW,AU
2720,ARGALONG,NSW,AU
2720,BLOWERING,NSW,AU
2720,BOGONG PEAKS WILDERNESS,NSW,AU
2720,BOMBOWLEE,NSW,AU
2720,BOMBOWLEE CREEK,NSW,AU
2720,BUDDONG,NSW,AU
2720,COURAGAGO,NSW,AU
2720,GADARA,NSW,AU
2720,GILMORE,NSW,AU
2720,GOCUP,NSW,AU
2720,GOOBARRAGANDRA,NSW,AU
2720,JONES BRIDGE,NSW,AU
2720,KILLIMICAT,NSW,AU
2720,LACMALAC,NSW,AU
2720,LITTLE RIVER,NSW,AU
2720,MINJARY,NSW,AU
2720,MUNDONGO,NSW,AU
2720,PINBEYAN,NSW,AU
2720,RED HILL,NSW,AU
2720,TALBINGO,NSW,AU
2720,TUMORRAMA,NSW,AU
2720,TUMUT,NSW,AU
2720,TUMUT PLAINS,NSW,AU
2720,WEREBOLDERA,NSW,AU
2720,WERMATONG,NSW,AU
2720,WINDOWIE,NSW,AU
2720,WYANGLE,NSW,AU
2720,YARRANGOBILLY,NSW,AU
2721,BLAND,NSW,AU
2721,QUANDIALLA,NSW,AU
2722,BRUNGLE,NSW,AU
2722,BRUNGLE CREEK,NSW,AU
2722,BURRA CREEK,NSW,AU
2722,DARBALARA,NSW,AU
2722,GUNDAGAI,NSW,AU
2722,JONES CREEK,NSW,AU
2722,MUTTAMA,NSW,AU
2722,NANGUS,NSW,AU
2722,SOUTH GUNDAGAI,NSW,AU
2725,STOCKINBINGAL,NSW,AU
2726,COONEYS CREEK,NSW,AU
2726,JUGIONG,NSW,AU
2727,ADJUNGBILLY,NSW,AU
2727,COOLAC,NSW,AU
2727,GOBARRALONG,NSW,AU
2729,ADELONG,NSW,AU
2729,BANGADANG,NSW,AU
2729,BLACK CREEK,NSW,AU
2729,CALIFAT,NSW,AU
2729,COOLEYS CREEK,NSW,AU
2729,DARLOW,NSW,AU
2729,ELLERSLIE,NSW,AU
